execve("./fileOverhead", ["./fileOverhead", "fork", "100"], [/* 4 vars */])                                             = 0 <0.000381>
[pid     7] close(88 <unfinished ...>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000054>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000063>
[pid     8] close(65 <unfinished ...>
[pid     7] close(89 <unfinished ...>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000055>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000056>
[pid     8] close(66 <unfinished ...>
[pid     7] close(90 <unfinished ...>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000089>
[pid     8] close(67 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000125>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000088>
[pid     7] close(91 <unfinished ...>
[pid     8] close(68 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000070>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000100>
[pid     7] close(92 <unfinished ...>
[pid     8] close(69 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000082>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000096>
[pid     7] close(93 <unfinished ...>
[pid     8] close(70 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000053>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000068>
[pid     7] close(94 <unfinished ...>
[pid     8] close(71 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000058>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000060>
[pid     7] close(95 <unfinished ...>
[pid     8] close(72 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000057>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000065>
[pid     7] close(96 <unfinished ...>
[pid     8] close(73 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000058>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000055>
[pid     7] close(97 <unfinished ...>
[pid     8] close(74 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000056>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000058>
[pid     7] close(98 <unfinished ...>
[pid     8] close(75 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000051>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000053>
[pid     7] close(99 <unfinished ...>
[pid     8] close(76 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000048>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000052>
[pid     7] close(100 <unfinished ...>
[pid     8] close(77 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000047>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000067>
[pid     7] close(101 <unfinished ...>
[pid     8] close(78 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000055>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000058>
[pid     7] close(102 <unfinished ...>
[pid     8] close(79 <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000054>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000055>
[pid     7] write(1, "Syscall executada!\n", 19Syscall executada!
 <unfinished ...>
[pid     8] close(80 <unfinished ...>
[pid     7] <... write resumed> )                                                                                       = 19 <0.000057>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000056>
[pid     7] open("files/", O_RDONLY|O_NONBLOCK|O_DIRECTORY|O_CLOEXEC <unfinished ...>
[pid     8] close(81 <unfinished ...>
[pid     7] <... open resumed> )                                                                                        = 3 <0.000055>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000061>
[pid     7] fstat(3,  <unfinished ...>
[pid     8] close(82 <unfinished ...>
[pid     7] <... fstat resumed> {st_mode=S_IFDIR|0700, st_size=4096, ...})                                              = 0 <0.000051>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000068>
[pid     7] getdents(3,  <unfinished ...>
[pid     8] close(83 <unfinished ...>
[pid     7] <... getdents resumed> /* 102 entries */, 32768)                                                            = 3248 <0.001347>
[pid     8] <... close resumed> )                                                                                       = 0 <0.001430>
[pid     7] stat("files//file4.txt",  <unfinished ...>
[pid     8] close(84 <unfinished ...>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000095>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000116>
[pid     7] unlink("files//file4.txt" <unfinished ...>
[pid     8] close(85)                                                                                                   = 0 <0.000041>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000147>
[pid     8] close(86 <unfinished ...>
[pid     7] stat("files//file82.txt",  <unfinished ...>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000116>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000071>
[pid     8] close(87 <unfinished ...>
[pid     7] unlink("files//file82.txt" <unfinished ...>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000073>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000127>
[pid     8] close(88 <unfinished ...>
[pid     7] stat("files//file66.txt",  <unfinished ...>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000073>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000072>
[pid     7] unlink("files//file66.txt" <unfinished ...>
[pid     8] close(89 <unfinished ...>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000114>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000130>
[pid     7] stat("files//file62.txt",  <unfinished ...>
[pid     8] close(90 <unfinished ...>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000064>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000078>
[pid     7] unlink("files//file62.txt" <unfinished ...>
[pid     8] close(91)                                                                                                   = 0 <0.000068>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000155>
[pid     8] close(92 <unfinished ...>
[pid     7] stat("files//file31.txt",  <unfinished ...>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000083>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000122>
[pid     8] close(93 <unfinished ...>
[pid     7] unlink("files//file31.txt" <unfinished ...>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000079>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000130>
[pid     8] close(94)                                                                                                   = 0 <0.000056>
[pid     7] stat("files//file58.txt",  <unfinished ...>
[pid     8] close(95 <unfinished ...>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000148>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000121>
[pid     7] unlink("files//file58.txt" <unfinished ...>
[pid     8] close(96 <unfinished ...>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000108>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000080>
[pid     7] stat("files//file23.txt",  <unfinished ...>
[pid     8] close(97 <unfinished ...>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000060>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000072>
[pid     7] unlink("files//file23.txt" <unfinished ...>
[pid     8] close(98 <unfinished ...>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000055>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000059>
[pid     7] stat("files//file14.txt",  <unfinished ...>
[pid     8] close(99 <unfinished ...>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000040>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000051>
[pid     7] unlink("files//file14.txt" <unfinished ...>
[pid     8] close(100 <unfinished ...>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000056>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000058>
[pid     7] stat("files//file8.txt",  <unfinished ...>
[pid     8] close(101 <unfinished ...>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000041>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000050>
[pid     7] unlink("files//file8.txt" <unfinished ...>
[pid     8] close(102 <unfinished ...>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000054>
[pid     8] <... close resumed> )                                                                                       = 0 <0.000087>
[pid     7] stat("files//file51.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                           = 0 <0.000063>
[pid     7] unlink("files//file51.txt" <unfinished ...>
[pid     8] write(1, "Syscall executada!\n", 19 <unfinished ...>
Syscall executada!
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000112>
[pid     8] <... write resumed> )                                                                                       = 19 <0.000124>
[pid     7] stat("files//file11.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                           = 0 <0.000043>
[pid     7] unlink("files//file11.txt")                                                                                 = 0 <0.000093>
[pid     7] stat("files//file84.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                           = 0 <0.000039>
[pid     7] unlink("files//file84.txt")                                                                                 = 0 <0.000106>
[pid     7] stat("files//file72.txt",  <unfinished ...>
[pid     8] open("files/", O_RDONLY|O_NONBLOCK|O_DIRECTORY|O_CLOEXEC <unfinished ...>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000077>
[pid     8] <... open resumed> )                                                                                        = 3 <0.000074>
[pid     7] unlink("files//file72.txt" <unfinished ...>
[pid     8] fstat(3,  <unfinished ...>
[pid     7] <... unlink resumed> )                                                                                      = 0 <0.000087>
[pid     8] <... fstat resumed> {st_mode=S_IFDIR|0700, st_size=4096, ...})                                              = 0 <0.000096>
[pid     7] stat("files//file91.txt",  <unfinished ...>
[pid     8] getdents(3,  <unfinished ...>
[pid     7] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000057>
[pid     8] <... getdents resumed> /* 89 entries */, 32768)                                                             = 2832 <0.000217>
[pid     7] unlink("files//file91.txt" <unfinished ...>
[pid     8] stat("files//file91.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                           = 0 <0.000045>
[pid     8] unlink("files//file91.txt" <unfinished ...>
[pid     7] <... unlink resumed> )                                                                                      = -1 ENOENT (No such file or directory) <0.000322>
[pid     8] <... unlink resumed> )                                                                                      = 0 <0.000160>
[pid     7] close(3 <unfinished ...>
[pid     8] stat("files//file40.txt",  <unfinished ...>
[pid     7] <... close resumed> )                                                                                       = 0 <0.000070>
[pid     7] write(1, "Diret\303\263rio removido\n", 20Diretório removido
 <unfinished ...>
[pid     8] <... stat resumed> {st_mode=S_IFREG|0644, st_size=0, ...})                                                  = 0 <0.000111>
[pid     7] <... write resumed> )                                                                                       = 20 <0.000070>
[pid     8] unlink("files//file40.txt" <unfinished ...>
[pid     7] exit_group(0)                                                                                               = ?
[pid     8] <... unlink resumed> )                                                                                      = 0 <0.000116>
[pid     8] stat("files//file47.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                           = 0 <0.000043>
[pid     8] unlink("files//file47.txt" <unfinished ...>
[pid     7] +++ exited with 0 +++
<... unlink resumed> )                                                                                                  = 0 <0.000161>
stat("files//file39.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000065>
unlink("files//file39.txt")                                                                                             = 0 <0.000104>
stat("files//file32.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000058>
unlink("files//file32.txt")                                                                                             = 0 <0.000154>
stat("files//file49.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000126>
unlink("files//file49.txt")                                                                                             = 0 <0.000253>
stat("files//file0.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000050>
unlink("files//file0.txt")                                                                                              = 0 <0.000234>
stat("files//file53.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000232>
unlink("files//file53.txt")                                                                                             = 0 <0.000169>
stat("files//file16.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000040>
unlink("files//file16.txt")                                                                                             = 0 <0.000068>
stat("files//file92.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000035>
unlink("files//file92.txt")                                                                                             = 0 <0.000067>
stat("files//file42.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000070>
unlink("files//file42.txt")                                                                                             = 0 <0.000104>
stat("files//file44.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000055>
unlink("files//file44.txt")                                                                                             = 0 <0.000100>
stat("files//file97.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000069>
unlink("files//file97.txt")                                                                                             = 0 <0.000128>
stat("files//file50.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000063>
unlink("files//file50.txt")                                                                                             = 0 <0.000130>
stat("files//file61.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000135>
unlink("files//file61.txt")                                                                                             = 0 <0.000106>
stat("files//file21.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000065>
unlink("files//file21.txt")                                                                                             = 0 <0.000150>
stat("files//file85.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000077>
unlink("files//file85.txt")                                                                                             = 0 <0.000102>
stat("files//file20.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000054>
unlink("files//file20.txt")                                                                                             = 0 <0.000109>
stat("files//file1.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000074>
unlink("files//file1.txt")                                                                                              = 0 <0.000098>
stat("files//file83.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000068>
unlink("files//file83.txt")                                                                                             = 0 <0.000123>
stat("files//file25.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000073>
unlink("files//file25.txt")                                                                                             = 0 <0.000148>
stat("files//file98.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000129>
unlink("files//file98.txt")                                                                                             = 0 <0.000168>
stat("files//file3.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000043>
unlink("files//file3.txt")                                                                                              = 0 <0.000081>
stat("files//file24.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000043>
unlink("files//file24.txt")                                                                                             = 0 <0.000097>
stat("files//file48.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000077>
unlink("files//file48.txt")                                                                                             = 0 <0.000116>
stat("files//file63.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000068>
unlink("files//file63.txt")                                                                                             = 0 <0.000143>
stat("files//file9.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000111>
unlink("files//file9.txt")                                                                                              = 0 <0.000088>
stat("files//file12.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000044>
unlink("files//file12.txt")                                                                                             = 0 <0.000112>
stat("files//file43.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000070>
unlink("files//file43.txt")                                                                                             = 0 <0.000128>
stat("files//file33.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000039>
unlink("files//file33.txt")                                                                                             = 0 <0.000084>
stat("files//file34.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000046>
unlink("files//file34.txt")                                                                                             = 0 <0.000100>
stat("files//file41.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000052>
unlink("files//file41.txt")                                                                                             = 0 <0.000088>
stat("files//file74.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000064>
unlink("files//file74.txt")                                                                                             = 0 <0.000099>
stat("files//file18.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000126>
unlink("files//file18.txt")                                                                                             = 0 <0.000177>
stat("files//file27.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000071>
unlink("files//file27.txt")                                                                                             = 0 <0.000108>
stat("files//file70.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000070>
unlink("files//file70.txt")                                                                                             = 0 <0.000136>
stat("files//file96.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000050>
unlink("files//file96.txt")                                                                                             = 0 <0.000086>
stat("files//file26.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000037>
unlink("files//file26.txt")                                                                                             = 0 <0.000067>
stat("files//file38.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000035>
unlink("files//file38.txt")                                                                                             = 0 <0.000110>
stat("files//file77.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000092>
unlink("files//file77.txt")                                                                                             = 0 <0.000150>
stat("files//file6.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000063>
unlink("files//file6.txt")                                                                                              = 0 <0.000115>
stat("files//file79.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000056>
unlink("files//file79.txt")                                                                                             = 0 <0.000092>
stat("files//file36.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000042>
unlink("files//file36.txt")                                                                                             = 0 <0.000100>
stat("files//file46.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000058>
unlink("files//file46.txt")                                                                                             = 0 <0.000100>
stat("files//file13.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000038>
unlink("files//file13.txt")                                                                                             = 0 <0.000108>
stat("files//file81.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000089>
unlink("files//file81.txt")                                                                                             = 0 <0.000084>
stat("files//file87.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000079>
unlink("files//file87.txt")                                                                                             = 0 <0.000138>
stat("files//file80.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000088>
unlink("files//file80.txt")                                                                                             = 0 <0.000133>
stat("files//file7.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000052>
unlink("files//file7.txt")                                                                                              = 0 <0.000123>
stat("files//file86.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000071>
unlink("files//file86.txt")                                                                                             = 0 <0.000092>
stat("files//file64.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000056>
unlink("files//file64.txt")                                                                                             = 0 <0.000085>
stat("files//file94.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000054>
unlink("files//file94.txt")                                                                                             = 0 <0.000146>
stat("files//file28.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000069>
unlink("files//file28.txt")                                                                                             = 0 <0.000088>
stat("files//file99.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file99.txt")                                                                                             = 0 <0.000162>
stat("files//file15.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000039>
unlink("files//file15.txt")                                                                                             = 0 <0.000126>
stat("files//file71.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000152>
unlink("files//file71.txt")                                                                                             = 0 <0.000110>
stat("files//file55.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000104>
unlink("files//file55.txt")                                                                                             = 0 <0.000083>
stat("files//file52.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000060>
unlink("files//file52.txt")                                                                                             = 0 <0.000110>
stat("files//file89.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000089>
unlink("files//file89.txt")                                                                                             = 0 <0.000082>
stat("files//file37.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000051>
unlink("files//file37.txt")                                                                                             = 0 <0.000168>
stat("files//file93.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000153>
unlink("files//file93.txt")                                                                                             = 0 <0.000121>
stat("files//file5.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000040>
unlink("files//file5.txt")                                                                                              = 0 <0.000167>
stat("files//file54.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000057>
unlink("files//file54.txt")                                                                                             = 0 <0.000105>
stat("files//file57.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000092>
unlink("files//file57.txt")                                                                                             = 0 <0.000090>
stat("files//file69.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000072>
unlink("files//file69.txt")                                                                                             = 0 <0.000129>
stat("files//file75.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000142>
unlink("files//file75.txt")                                                                                             = 0 <0.000155>
stat("files//file59.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000054>
unlink("files//file59.txt")                                                                                             = 0 <0.000279>
stat("files//file76.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000096>
unlink("files//file76.txt")                                                                                             = 0 <0.000087>
stat("files//file56.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000063>
unlink("files//file56.txt")                                                                                             = 0 <0.000103>
stat("files//file35.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000144>
unlink("files//file35.txt")                                                                                             = 0 <0.000157>
stat("files//file29.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000088>
unlink("files//file29.txt")                                                                                             = 0 <0.000187>
stat("files//file10.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000199>
unlink("files//file10.txt")                                                                                             = 0 <0.000134>
stat("files//file88.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000045>
unlink("files//file88.txt")                                                                                             = 0 <0.000235>
stat("files//file17.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000099>
unlink("files//file17.txt")                                                                                             = 0 <0.000102>
stat("files//file90.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000058>
unlink("files//file90.txt")                                                                                             = 0 <0.000108>
stat("files//file19.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000044>
unlink("files//file19.txt")                                                                                             = 0 <0.000199>
stat("files//file68.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000204>
unlink("files//file68.txt")                                                                                             = 0 <0.000141>
stat("files//file65.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000053>
unlink("files//file65.txt")                                                                                             = 0 <0.000159>
stat("files//file67.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000115>
unlink("files//file67.txt")                                                                                             = 0 <0.000163>
stat("files//file30.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000093>
unlink("files//file30.txt")                                                                                             = 0 <0.000134>
stat("files//file95.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000196>
unlink("files//file95.txt")                                                                                             = 0 <0.000109>
stat("files//file60.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000125>
unlink("files//file60.txt")                                                                                             = 0 <0.000144>
stat("files//file2.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000133>
unlink("files//file2.txt")                                                                                              = 0 <0.000120>
stat("files//file73.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000062>
unlink("files//file73.txt")                                                                                             = 0 <0.000112>
stat("files//file78.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000061>
unlink("files//file78.txt")                                                                                             = 0 <0.000177>
stat("files//file22.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000054>
unlink("files//file22.txt")                                                                                             = 0 <0.000235>
stat("files//file45.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000068>
unlink("files//file45.txt")                                                                                             = 0 <0.000144>
getdents(3, /* 0 entries */, 32768)                                                                                     = 0 <0.000062>
close(3)                                                                                                                = 0 <0.000079>
rmdir("files/")                                                                                                         = 0 <0.000164>
write(1, "Diret\303\263rio removido\n", 20Diretório removido
)                                                                             = 20 <0.000053>
exit_group(0)                                                                                                           = ?
+++ exited with 0 +++
