execve("./fileOverhead", ["./fileOverhead", "clone", "100"], [/* 4 vars */])                                            = 0 <0.001691>
stat("files//file87.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000048>
unlink("files//file87.txt")                                                                                             = 0 <0.000031>
stat("files//file80.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000018>
unlink("files//file80.txt")                                                                                             = 0 <0.000086>
stat("files//file7.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000014>
unlink("files//file7.txt")                                                                                              = 0 <0.000057>
stat("files//file86.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000042>
unlink("files//file86.txt")                                                                                             = 0 <0.000057>
stat("files//file64.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000039>
unlink("files//file64.txt")                                                                                             = 0 <0.000101>
stat("files//file94.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000023>
unlink("files//file94.txt")                                                                                             = 0 <0.000112>
stat("files//file28.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000041>
unlink("files//file28.txt")                                                                                             = 0 <0.000092>
stat("files//file99.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000033>
unlink("files//file99.txt")                                                                                             = 0 <0.000124>
stat("files//file15.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000017>
unlink("files//file15.txt")                                                                                             = 0 <0.000040>
stat("files//file71.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000034>
unlink("files//file71.txt")                                                                                             = 0 <0.000020>
stat("files//file55.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000019>
unlink("files//file55.txt")                                                                                             = 0 <0.000294>
stat("files//file52.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000015>
unlink("files//file52.txt")                                                                                             = 0 <0.000035>
stat("files//file89.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000012>
unlink("files//file89.txt")                                                                                             = 0 <0.000017>
stat("files//file37.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000008>
unlink("files//file37.txt")                                                                                             = 0 <0.000017>
stat("files//file93.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000011>
unlink("files//file93.txt")                                                                                             = 0 <0.000027>
stat("files//file5.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000015>
unlink("files//file5.txt")                                                                                              = 0 <0.000020>
stat("files//file54.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000012>
unlink("files//file54.txt")                                                                                             = 0 <0.000027>
stat("files//file57.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000033>
unlink("files//file57.txt")                                                                                             = 0 <0.000033>
stat("files//file69.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000008>
unlink("files//file69.txt")                                                                                             = 0 <0.000014>
stat("files//file75.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000016>
unlink("files//file75.txt")                                                                                             = 0 <0.000016>
stat("files//file59.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000029>
unlink("files//file59.txt")                                                                                             = 0 <0.000025>
stat("files//file76.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000012>
unlink("files//file76.txt")                                                                                             = 0 <0.000019>
stat("files//file56.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000011>
unlink("files//file56.txt")                                                                                             = 0 <0.000022>
stat("files//file35.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000011>
unlink("files//file35.txt")                                                                                             = 0 <0.000018>
stat("files//file29.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000012>
unlink("files//file29.txt")                                                                                             = 0 <0.000035>
stat("files//file10.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000022>
unlink("files//file10.txt")                                                                                             = 0 <0.000032>
stat("files//file88.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000019>
unlink("files//file88.txt")                                                                                             = 0 <0.000038>
stat("files//file17.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000028>
unlink("files//file17.txt")                                                                                             = 0 <0.000022>
stat("files//file90.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000026>
unlink("files//file90.txt")                                                                                             = 0 <0.000034>
stat("files//file19.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000029>
unlink("files//file19.txt")                                                                                             = 0 <0.000020>
stat("files//file68.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000039>
unlink("files//file68.txt")                                                                                             = 0 <0.000031>
stat("files//file65.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000034>
unlink("files//file65.txt")                                                                                             = 0 <0.000348>
stat("files//file67.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000125>
unlink("files//file67.txt")                                                                                             = 0 <0.000031>
stat("files//file30.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000018>
unlink("files//file30.txt")                                                                                             = 0 <0.000023>
stat("files//file95.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000025>
unlink("files//file95.txt")                                                                                             = 0 <0.000034>
stat("files//file60.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000027>
unlink("files//file60.txt")                                                                                             = 0 <0.000028>
stat("files//file2.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                        = 0 <0.000028>
unlink("files//file2.txt")                                                                                              = 0 <0.000035>
stat("files//file73.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000012>
unlink("files//file73.txt")                                                                                             = 0 <0.000043>
stat("files//file78.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000031>
unlink("files//file78.txt")                                                                                             = 0 <0.000027>
stat("files//file22.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000024>
unlink("files//file22.txt")                                                                                             = 0 <0.000053>
stat("files//file45.txt", {st_mode=S_IFREG|0644, st_size=0, ...})                                                       = 0 <0.000121>
unlink("files//file45.txt")                                                                                             = 0 <0.000036>
getdents(3, /* 0 entries */, 32768)                                                                                     = 0 <0.000016>
close(3)                                                                                                                = 0 <0.000029>
rmdir("files/")                                                                                                         = 0 <0.000051>
write(1, "Diret\303\263rio removido\n", 20Diretório removido
)                                                                             = 20 <0.000013>
exit_group(0)                                                                                                           = ?
+++ exited with 0 +++
