execve("./fileOverhead", ["./fileOverhead", "posix_spawnp", "100"], [/* 4 vars */])                                     = 0 <0.000269>
brk(NULL)                                                                                                               = 0x55923402f000 <0.000031>
access("/etc/ld.so.nohwcap", F_OK)                                                                                      = -1 ENOENT (No such file or directory) <0.000042>
access("/etc/ld.so.preload", R_OK)                                                                                      = -1 ENOENT (No such file or directory) <0.000047>
open("/etc/ld.so.cache", O_RDONLY|O_CLOEXEC)                                                                            = 3 <0.000045>
fstat(3, {st_mode=S_IFREG|0644, st_size=13580, ...})                                                                    = 0 <0.000029>
mmap(NULL, 13580, PROT_READ, MAP_PRIVATE, 3, 0)                                                                         = 0x7fddac274000 <0.000029>
close(3)                                                                                                                = 0 <0.000023>
access("/etc/ld.so.nohwcap", F_OK)                                                                                      = -1 ENOENT (No such file or directory) <0.000037>
open("/lib/x86_64-linux-gnu/libc.so.6", O_RDONLY|O_CLOEXEC)                                                             = 3 <0.000055>
read(3, "\177ELF\2\1\1\3\0\0\0\0\0\0\0\0\3\0>\0\1\0\0\0\0\4\2\0\0\0\0\0"..., 832)                                       = 832 <0.000037>
fstat(3, {st_mode=S_IFREG|0755, st_size=1689360, ...})                                                                  = 0 <0.000070>
mmap(NULL, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0)                                                = 0x7fddac272000 <0.000029>
mmap(NULL, 3795296, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0)                                               = 0x7fddabcb6000 <0.000048>
mprotect(0x7fddabe4b000, 2097152, PROT_NONE)                                                                            = 0 <0.000046>
mmap(0x7fddac04b000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 0x195000)                     = 0x7fddac04b000 <0.000043>
mmap(0x7fddac051000, 14688, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0)                           = 0x7fddac051000 <0.000038>
close(3)                                                                                                                = 0 <0.000038>
arch_prctl(ARCH_SET_FS, 0x7fddac273440)                                                                                 = 0 <0.000028>
mprotect(0x7fddac04b000, 16384, PROT_READ)                                                                              = 0 <0.000033>
mprotect(0x559232a79000, 4096, PROT_READ)                                                                               = 0 <0.000036>
mprotect(0x7fddac278000, 4096, PROT_READ)                                                                               = 0 <0.000044>
munmap(0x7fddac274000, 13580)                                                                                           = 0 <0.000046>
stat("files/", 0x7ffcade5a710)                                                                                          = -1 ENOENT (No such file or directory) <0.000040>
