execve("./fileOverhead", ["./fileOverhead", "posix_spawnp", "100"], [/* 4 vars */])                                     = 0 <0.000324>
brk(NULL)                                                                                                               = 0x55c7f53d0000 <0.000062>
access("/etc/ld.so.nohwcap", F_OK)                                                                                      = -1 ENOENT (No such file or directory) <0.000060>
access("/etc/ld.so.preload", R_OK)                                                                                      = -1 ENOENT (No such file or directory) <0.000089>
open("/etc/ld.so.cache", O_RDONLY|O_CLOEXEC)                                                                            = 3 <0.000065>
fstat(3, {st_mode=S_IFREG|0644, st_size=13580, ...})                                                                    = 0 <0.000068>
mmap(NULL, 13580, PROT_READ, MAP_PRIVATE, 3, 0)                                                                         = 0x7f516949b000 <0.000068>
close(3)                                                                                                                = 0 <0.000046>
access("/etc/ld.so.nohwcap", F_OK)                                                                                      = -1 ENOENT (No such file or directory) <0.000044>
open("/lib/x86_64-linux-gnu/libc.so.6", O_RDONLY|O_CLOEXEC)                                                             = 3 <0.000091>
read(3, "\177ELF\2\1\1\3\0\0\0\0\0\0\0\0\3\0>\0\1\0\0\0\0\4\2\0\0\0\0\0"..., 832)                                       = 832 <0.000038>
fstat(3, {st_mode=S_IFREG|0755, st_size=1689360, ...})                                                                  = 0 <0.000059>
mmap(NULL, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0)                                                = 0x7f5169499000 <0.000045>
mmap(NULL, 3795296, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0)                                               = 0x7f5168edd000 <0.000074>
mprotect(0x7f5169072000, 2097152, PROT_NONE)                                                                            = 0 <0.000069>
mmap(0x7f5169272000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 0x195000)                     = 0x7f5169272000 <0.000141>
mmap(0x7f5169278000, 14688, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0)                           = 0x7f5169278000 <0.000056>
close(3)                                                                                                                = 0 <0.000038>
arch_prctl(ARCH_SET_FS, 0x7f516949a440)                                                                                 = 0 <0.000049>
mprotect(0x7f5169272000, 16384, PROT_READ)                                                                              = 0 <0.000050>
mprotect(0x55c7f4730000, 4096, PROT_READ)                                                                               = 0 <0.000052>
mprotect(0x7f516949f000, 4096, PROT_READ)                                                                               = 0 <0.000046>
munmap(0x7f516949b000, 13580)                                                                                           = 0 <0.000062>
